address,tokens
Figment Networks,13043534787406895358410752
Bison Trails,12554279477286567631912960
a16z,10823154098638321184931840
Anchorage Digital,10508469945223815133921280
Deutsche Telekom,10463372368997422267891712
Manta Labs,10392909276451316453867520
Binance-Staking-Group,8066366484692271326298112
,7404431098918104543002624
Polychain,6528382872916819902988288
impactMarket,6327463680460283835318272
ChainLayer,5096038275597303331946496
wotrust,5075754603365592951947264
Blockdaemon,4495358705060979545210880
DSRV,4248993210991024969613312
missionquorum-group,4242223973556258699476992
Chorus One,4072847025136347826356224
Validator.Capital,4057881258370292403666944
Ledger by Figment,4050829843142940676849664
,3888996391407980382257152
ZanshinDojo.org,3816186138578351929950208
deDataLabs,3698330779579357497131008
Usopp | usopp.club,3693753508632176753639424
keyko.io,3607008442633405767614464
AG,3585295477771809771749376
Easy2Stake Group,3542616341415733527314432
chainvibes,3530727816886971413823488
Staking Fund,3515609480516987227471872
Cypher Core,3484523474088590774894592
Stake DAO,3450384500883534332821504
celvaly,3447230032626136555454464
Perfect Stake,3435190941434188063047680
SeedBed,3410501995568041276997632
HappyCelo,3332945799925054717296640
TDlabs,3229319367707057543184384
Censusworks,3030452979978448152821760
The Celo Group,2895186760284297318367232
StakeService.com,2828760203308846102347776
moonli.me,2768329531829682836602880
Tessellated Geometry Alliance,2764116039044920609079296
ZKValidator,2750938981504159437553664
PlusV,2699882168347918226948096
Projecttent,2680151586781739792465920
Making.cash,2660904100801185126023168
Stakecito,2649185948481270749069312
Ryabina,2636884922804129283178496
Kytzu Group,2622341037067364621877248
huglester,2618986263322979135913984
swiftstaking,2589780480962319349710848
Goods & Services,2584799004853434107035648
🏢 Ministry Of Blocks 🏢,2583692067615772235530240
Bi23 Labs,2574771800479340441894912
atweb3,2572199980374599697170432
Simply Staking,2564835787806141673635840
nonce,2559460008116450802794496
Stakely.io,2556356696075814087688192
HashQuark,2548966508980700790652928
VladiatorLabs.io,2542654558251953470570496
TPT,2497222389423139624845312
Virtual Hive,2462897851647141311676416
syncnode_group,2454097285160138667196416
Masternode24.de,2444859355994968712806400
gunray,2439309182167730431721472
AnyblockAnalyticsGroup,2426575977531873526022144
Bitcandy 🍬,1940438642298247035486208
MoonletWallet,1936465164462178380546048
Google Cloud Web3 Group,1654516417612168757772288
TeroLabs,1635304382865188700815360
Eat Pray Validate 🍴🙏🖥,1371274991754882775515136
AUDIT.one,1313738454903739083915264
01node,1125437890514699000217600
Nodito Labs,441669481606359273177088
Tango,436402644823898964623360
CoinList,109047844681133294878720
Celo.Works,59891443131761049993216
Chainflow,21258590825633124712448
GrassrootsEconomics,20008999999999999737856
Gingerbread,20000019999999999868928
Celo Japan by Fore-,20000007810583000776704
stake.fish 🐠,10000000000000000000000
,367505772149057200000
,7251834942689219
,1010374548676417
dynamic,0
+ + =,0
