address,tokens
Figment Networks,1.3413870089211716e+25
Bison Trails,1.254709952114872e+25
a16z,1.0793115492458484e+25
Anchorage Digital,1.0462236498722755e+25
Deutsche Telekom,1.0420481067276097e+25
Manta Labs,1.0349931414712932e+25
Binance-Staking-Group,8.067346457937046e+24
Polychain,6.496166925470206e+24
impactMarket,6.307267669675777e+24
wotrust,5.999342940071734e+24
ChainLayer,5.080440347539025e+24
missionquorum-group,4.625400055554625e+24
Blockdaemon,4.487607185265922e+24
DSRV,4.234579837863975e+24
Chorus One,4.161601399400454e+24
Validator.Capital,4.044810090314135e+24
Ledger by Figment,4.041327639337552e+24
,3.8764928041950554e+24
ZanshinDojo.org,3.7708128942278233e+24
deDataLabs,3.6867916745771325e+24
Usopp | usopp.club,3.682225522188658e+24
AG,3.543736477288894e+24
Easy2Stake Group,3.53196015429952e+24
chainvibes,3.501379196871048e+24
Staking Fund,3.500947768448463e+24
celvaly,3.4906990470105745e+24
Cypher Core,3.4733531963128344e+24
Stake DAO,3.439573417982048e+24
Perfect Stake,3.4241475609041763e+24
SeedBed,3.399773435814329e+24
HappyCelo,3.315869169957389e+24
TDlabs,3.245951812079743e+24
keyko.io,3.1440729793886453e+24
Censusworks,2.9887506147879765e+24
The Celo Group,2.86457752707723e+24
StakeService.com,2.80175348642836e+24
Tessellated Geometry Alliance,2.755211958432011e+24
ZKValidator,2.742068747808649e+24
moonli.me,2.739595569087893e+24
Ryabina,2.7290523999519235e+24
PlusV,2.669455127502404e+24
Projecttent,2.653552866529284e+24
Making.cash,2.6524021815300275e+24
Stakecito,2.640612955440596e+24
Bi23 Labs,2.614699698191136e+24
Kytzu Group,2.612300022382884e+24
huglester,2.6105495472085806e+24
swiftstaking,2.5811670669153614e+24
Goods & Services,2.5764724165369614e+24
🏢 Ministry Of Blocks 🏢,2.5753690631637156e+24
atweb3,2.5639139864974485e+24
Simply Staking,2.55657347282751e+24
nonce,2.551215044537823e+24
Stakely.io,2.546459358705425e+24
HashQuark,2.540965119989216e+24
VladiatorLabs.io,2.5346789120625966e+24
TPT,2.4891729482176457e+24
Virtual Hive,2.4548140781639834e+24
syncnode_group,2.443854530005148e+24
Masternode24.de,2.436206579131306e+24
gunray,2.4314512718841646e+24
AnyblockAnalyticsGroup,2.4190100567315566e+24
Bitcandy 🍬,1.9346236815240655e+24
MoonletWallet,1.9301874371540307e+24
TeroLabs,1.632708892654139e+24
Google Cloud Web3 Group,1.5291737185400307e+24
Eat Pray Validate 🍴🙏🖥,1.3712749917548828e+24
AUDIT.one,1.313738454903739e+24
01node,1.1247121e+24
Tango,4.993659018472458e+23
Nodito Labs,4.416694816063593e+23
CoinList,1.0914880660836784e+23
Celo.Works,5.994006028528019e+22
Chainflow,2.125858914960062e+22
GrassrootsEconomics,2.0009e+22
Gingerbread,2.000002e+22
Celo Japan by Fore-,2.0000007810583e+22
stake.fish 🐠,1e+22
,4.0279097152456045e+20
,7251834942689219.0
,1010374548676417.0
dynamic,0.0
+ + =,0.0
