address,tokens,ip_address
Figment,285745093017074012,51.222.248.87
Mysten-1,257866921966571338,45.63.91.154
Blockdaemon,255367499520245310,208.91.107.169
Mysten-2,253181212761800111,136.244.64.220
P2P.ORG,218516976640607266,212.117.185.244
Triton One,201528893228797582,202.8.8.8
Luganodes,195369270047748426,93.115.25.174
Anchorage Digital-2,188168153008039490,136.243.55.238
Chorus One,183057446135811911,46.165.244.19
TrustedPoint,180148287958038160,45.250.253.74
ContributionDAO,157617633069394342,141.95.99.142
Blockscope.net,155824910529981090,15.235.82.231
StakingCabin,151879674139010124,54.64.235.237
Kiln,148858143960441643,57.128.73.31
Bware Labs,147455370978958934,141.95.34.55
mrgn,145335513334680278,141.98.216.164
Chainode Tech,142653891353429884,103.50.32.114
Everstake,142510489620846098,45.250.254.103
Overclock,142408646494064247,45.250.253.99
Artifact,139180519624327679,206.125.33.6
Dankuzone_w_DAIC,138751847089772930,37.252.184.226
Galaxy Digital,138711168342830831,52.215.11.218
Nelrann,138423609139351787,185.209.178.171
Ahoy Validator,137978009852782600,103.50.32.109
DSRV,136125250507416399,141.95.171.152
HashedPotatoes,133583491207410964,69.67.149.35
Chainbase,118552019251691563,43.154.164.179
Nodes.Guru,118521919659089676,141.95.99.90
BartestneT,118488297122073223,45.250.253.76
P-OPS Team,118480287216581089,185.8.104.19
TPT,118317135353321805,161.97.131.71
Aftermath,117085199964163390,57.128.47.71
Durian,113946003659381884,13.229.58.139
Persimmon,113934728494106411,35.74.25.246
Citadel.one,108438680383396748,141.94.137.186
Scale3Labs,108098154067228368,45.250.254.151
Cogent Crypto,94936318405509960,45.250.254.99
Coinbase Cloud,91904220607033069,3.249.94.146
BlockVision,65472038446882211,34.87.103.163
Staking Facilities,65305212707128543,5.199.170.77
OKXEarn,59760468956564769,43.207.255.138
ORBR,54461368591620640,78.141.245.48
Shinlabs,49946074011493480,43.130.123.214
Juicy Stake,48148010696254335,69.2.39.167
stakefish,48130426109152888,147.75.199.7
Ankr,47498099709127330,107.6.94.244
proofgroup,46961070571603179,207.53.234.207
KiligLab,46062732380369611,8.213.144.236
Allnodes,44761525147552150,169.155.45.15
Cypher Capital,44335578497710573,69.2.39.168
Cosmostation,43285903333173696,172.255.251.44
BiXinKelePool,42528172247490530,47.89.250.58
Staking Defense League,41934804895616690,188.214.129.144
n1stake,39987704869600283,173.231.17.194
StakeWithUs,38606887295799386,178.18.252.36
Staked,37345558286263836,54.195.211.175
Brightlystake,37326751323316380,139.84.155.177
BlockEden.xyz,37252228927103921,34.143.153.196
Peeranha,36313776517913672,45.250.253.92
SyncNode,36221447626992771,103.50.32.122
01node,36111052603762625,195.14.6.175
Stardust Staking,36080640045858310,93.115.25.67
Imperator.co,36058041146974726,57.128.97.53
Swiss Staking,36053472817956726,82.220.39.51
B-Harvest,36041939322030903,198.13.34.226
ONBUFF,36038879569816174,52.231.106.71
KingSuper,36027848400231106,139.84.139.8
Astro-Stakers,35984193379095937,195.189.96.115
Neuler,35982346843284164,103.219.171.15
Restake,35981176116103813,103.219.171.17
SynergyNodes,35973056291537848,194.48.168.246
ANodes,35961800062060152,8.218.16.91
[NODERS]TEAM x Criterion VC,35945873906838859,149.28.137.164
Chainflow,32972185676227596,185.8.104.18
Omnistake,32918311302536870,44.230.61.141
Anchorage Digital-1,30998553776739552,198.244.253.76
ZKValidator,30416804787907079,65.21.128.113
Stakely,29564784642136971,15.235.53.140
XPRV,28691585740306765,54.38.136.66
InfStones,28461365081191101,150.136.151.212
gumi,28297549531545293,13.230.215.202
Parasol,28297453526051650,43.130.125.249
Laine,28094412803137207,103.50.32.184
HashKey Cloud,27867586176494039,52.77.43.187
Moonlet,27864489139073687,103.219.171.14
SpartanLabs,27864121083559916,5.199.170.96
QuantNode,27862928073984761,103.50.32.129
Stakin,27840848996339950,93.115.25.75
flipside,27838488662782688,198.178.224.97
Node Guardians,27836978175609405,51.222.152.21
BLRD,27836657137009907,35.77.209.41
NodeReal,27836033519910786,3.230.184.15
TDMTech,27820514993482406,109.123.108.59
Staketab,27800176704079249,103.50.32.107
Forbole,27790672128003815,5.10.24.66
ComingChat,27775237934478302,45.32.11.180
Gaucho,27760604093551699,45.250.253.97
MoveFuns DAO,27756335770717287,135.181.228.230
Qredo,27752004363322637,65.108.111.57
H2O Nodes,27749196393693545,185.125.95.23
A41,27743262677640635,195.201.186.66
Nodeinfra,27722763218980832,34.80.99.216
RepublicCrypto,27613184148820566,91.210.226.206
SenseiNode,27562772467751805,69.67.148.48
MIDL.dev,26868904392754079,62.210.140.115
Latitude.sh,26713402316387370,103.219.168.185
