address,tokens
Polychain,37765840354986
Go,34212152158668
Finoa Consensus Services,33553580728017
bitcoinsuisse.com,33008551319851
P-OPS Team,25100456723157
Unit 410,24679585871211
Chorus One,22979128417437
Coinbase Cloud,22071260000131
Qubelabs,21449566918757
CUCK.,18711581484337
P2P.ORG,18040628344657
Little Dipper,13165492283582
GalaxyDigital,12643978333807
Figment,12593277523302
Twinstake,10571893188031
Cosmostation,10264219952565
Keplr (formerly known as Blockapsis),8942323238930
Imperator.co,8850289222885
Nodes.Guru,7855185006686
AI,7417849479279
polkachu.com,7025764623353
Binary Builders,7024435186777
Upnode | 0% Fee,6577582543520
Staking Facilities,6120366991421
XPRV,5959462323986
Hex Technologies,5944212538093
01node,5907136417591
Baza,5809153710506
ZKValidator,5157742350386
senggigi,5000414952952
Nocturnal Labs,4932924678392
StakeWithUs,3829124078257
Validatus,3523304056533
Stakecito,3402318711916
MZONDER,3128092210455
BlackBlocks,2975182199077
NakoTurk,2510813750111
Staked,2470118281722
BinanceNode,2132698435279
NodeStake,2043436289024
project blanc,2033536024215
PRYZM | StakeDrop,2029670396043
Allnodes,1756139254906
 Lavender.Five Nodes 🐝,1717682864717
Informal Systems,1680285881600
alphab.ai,1662639911562
LatamNodes,1540333682640
Node Guardians,1475897617566
 kjnodes.com 🦄,1410351942674
Enigma,1403744603227
Easy 2 Stake,1262902715255
Forbole,1247229008386
B-Harvest,1178394314815
Kiln,1139175847137
Brightlystake,1123427163689
Stakin,1098309821173
Everstake,1029236977260
Stakely.io,1001366954028
"Frens (🤝,🤝)",988322812106
DSRV,947077538226
kooltek68,924372286788
StakeLab.zone,846117599543
Larry Engineer,844214949218
FreshSTAKING,820802691051
StakingCabin,802212512770
Swiss Staking,799927976452
W3.Hitchhiker,778892522988
ContributionDAO,772693417646
strangelove,762768077674
BwareLabs,718312948446
KingSuper,715109762485
Lemniscap,678888223373
KEK,630564850117
Staking4All,630338573240
Gunter,623024646721
Cumulo,616442087986
✅ CryptoCrew Validators,600088570809
Suntzu,590721677724
Validatrium.com,590582271283
BitNordic,588802371567
ChainodeTech,576527082655
Maple Nodes,574973217348
moonli.me,573763747281
LowFeeValidation,572420724805
0xFury,567856486516
Moonlet,561185246030
wavefive,553020556243
Conqueror,548246044248
[NODERS]TEAM,546324445508
Stake🦑Squid,544836047064
Meria,532858017795
Staker Space,526543222090
spidey,507585327628
counterpoint,483978735551
Neoprom,481491544545
Neuler,479968984582
quantumcore,479029113031
PartnerStaking,477295541684
 Blockscope.net,469292857033
4sv,464970917214
Active Nodes,460338265174
Blockdaemon,171261129583
AM Solutions 🪐,100779720147
Smart Stake 📈📊 | 5% max,10053272889
ValiDAO,7175121543
Crosnest,6888032596
MH Ventures,5561161725
Notional,1642759952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881200687
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,364861634
[Please redelegate],364236999
AVIAONE 🟢,311103177
KalpaTech,300000000
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,212851152
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
QuantumQuasar,2000000
BloClick,2000000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Luganodes,1000000
AiC DAO,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
