address,tokens
Figment,274885965807568484
Blockdaemon,250017236330663178
Mysten-2,240525767758044988
P2P.ORG,225392019714610217
Luganodes,209241168659941760
Triton One,200778625863620187
Anchorage Digital-2,187557591557793558
Chorus One,181871398041137808
TrustedPoint,179288792733255010
Mysten-1,159707893090009355
ContributionDAO,156864819330157562
Blockscope.net,155297593743431980
StakingCabin,155072265729977796
Bware Labs,146978856124755921
mrgn,144348909918641611
Kiln,144233108887925702
Everstake,143393989528355139
Overclock,141951849353006635
Chainode Tech,141944309219385711
Shinlabs,141381619211830795
Artifact,138296128218646322
Dankuzone_w_DAIC,138281301511503515
Galaxy Digital,138247832611388317
Nelrann,138024895240688670
Ahoy Validator,137557672962821763
DSRV,135789392040795630
HashedPotatoes,126628445476356434
Chainbase,118164632295473047
BartestneT,118109162965615335
P-OPS Team,118102190893189427
Nodes.Guru,118093723155493112
TPT,117977849770814419
Aftermath,114832820997837821
Durian,113574750938690587
Persimmon,113562175210640086
Citadel.one,108042004378717165
Scale3Labs,107823345345992345
Cogent Crypto,94644751425393738
Coinbase Cloud,91684589223479842
BlockVision,65624690679830939
Staking Facilities,65244404963555605
ORBR,53123181511549573
OKXEarn,51763878155504327
stakefish,48256094940841999
Juicy Stake,48026791885469558
proofgroup,47015102979293330
KiligLab,45928235447726147
Cypher Capital,44204654120125751
Allnodes,43946216560047878
BiXinKelePool,42580867835623852
Staking Defense League,41815025804151971
n1stake,39869107612626680
StakeWithUs,38455116139496904
Staked,37224710452445371
Brightlystake,37199982106603985
Ankr,37193097763942098
BlockEden.xyz,37123026470362549
Cosmostation,36564083903231085
Peeranha,36203424387035194
SyncNode,36063950971265639
01node,36026177703565559
Stardust Staking,35987083077719775
ANodes,35951013969133259
Swiss Staking,35929088797006445
ONBUFF,35929024520973675
B-Harvest,35917721513699576
KingSuper,35902100601427406
Imperator.co,35896706915837596
Restake,35876120804542654
SynergyNodes,35864522203395473
Neuler,35859603491616515
Astro-Stakers,35856835549388169
[NODERS]TEAM x Criterion VC,35838039712815151
Chainflow,32839961561525806
Omnistake,32796174509076373
Stakely,31049842931653136
Anchorage Digital-1,30947523903846813
ZKValidator,30094540924855237
XPRV,28601297788017105
InfStones,28466660498834048
gumi,28236871843553316
Parasol,28215835415660763
Laine,28001359698860997
Moonlet,27792645191038467
QuantNode,27769554538996552
SpartanLabs,27763623226470924
HashKey Cloud,27762324615369220
Qredo,27747218623091987
flipside,27746104208691952
BLRD,27746028813893812
Stakin,27744937396514152
Staketab,27742163097418872
NodeReal,27741464992173844
TDMTech,27734446815392225
Forbole,27696397993645022
ComingChat,27693849897050691
Nodeinfra,27670181161449092
A41,27666425652131631
Gaucho,27665760875824254
H2O Nodes,27661267686503542
Node Guardians,27657747304585153
MoveFuns DAO,27653614399449559
RepublicCrypto,27534911735810972
SenseiNode,27468720607009668
MIDL.dev,26660590891362989
Latitude.sh,26627684579370361
