tokens,address
22563915140209,reynisfjara
21022196906404,Cosmostation
13545625309260,Electric
12693615695281,Chorus One
11723511433572,Figment
6197808586118,Inotel
5111518148001,SG-1
4802024190140,Notional
4708875654039,Frog OSMO
4391129187140,"Frens (🤝,🤝)"
4344182973287,Imperator.co
4293673292350,polkachu.com
4235656314485,🐠stake.fish
4116777587134,Sentinel dVPN
3892823271801,BouBouNode
3888546820334,Citadel.one
3828852470358,CryptoCrew Validators ✅
3812591082357,binary_holdings
3811296959010,Zero Knowledge Validator (ZKV)
3808006449194,01node
3644141042027,Stakecito
3547616865346,Allnodes
3544165402429,Larry Engineer
3491165956093,wosmongton
3432934677343,Informal Systems
3430589259984,PRYZM | Stake & Earn
3328184867741,Chandra Station 
3282678625940,POSTHUMAN∞DVS
3136516371989,DSRV
3067819723046,ShapeShift DAO
3038796477610,Peregrine
3002191280455,tree-frog
2963603732115,OmniFlix Network
2922680739147, Lavender.Five Nodes 🐝
2881813221454,Node Guardians
2825450089203,Parakeet
2700070165676,0base.vc
2681488070802,White Marlin Staking
2667882525961,S16 Research Ventures
2560927928556,Bro_n_Bro
2459119210568,Ledger by Figment
2419767545853,iqlusion
2389447979812,Forbole
2366506568145,B-Harvest
2334540163969,Provalidator
2300185381895,interchain.FM🥩
2245383643654,StakeLab
2241663129431,#decentralizehk - DHK dao
2226718611407,Cosmos Spaces ☮️💜⚛️
2210032183702,Stakewolle.com |100% Insurance
2119775108745,Crypto Assassin
2114864918262,ECO Stake 🌱
2108137143414,Nocturnal Labs
2026369899770,Crosnest
2018621106511,Smart Stake 📈📊
1975333757841,nonce community
1923621902975,jabbey
1797463077262,Golden Ratio Staking
1796925336687,Cosmology
1786307858309,Hathor Node
1769212840237,Swiss Staking
1744105630169,strangelove-ventures
1736436044250,Blockdaemon
1724491141357,   WhisperNode🤐
1719411235752,Klub Staking
1713165439755,Manythings
1645958858407,Stakely.io
1621234055075,Coinbase Cloud
1567884606163,Leonoor's Cryptoman
1550678319963,ChainLayer
1545082138053,Ping
1511288273858,KDF
1503945359105,binance staking
1403367882500,Silk Nodes
1396989396262,Atomic Nodes
1385747959126,[ block pane ]
1365948872566,Ethereal Ventures
1363696531212, AutoStake 🛡️ Slash Protected
1358145181111,Interbloc
1356684870797,StakeWithUs
1259908669060,danku_zone w/ DAIC
1193475602333,Interop
1169520970977,commercio.network
1123462826841,nonce classic
1110204838959,Chihuahua
1075019203770,The_Cybernetics
997839535431,Meria
965063632849,Multiplex
950495010653,blockscape
898942094629,Chill Validation
885889124270,Chainflow
875007481537,[Beehive]🇰🇷
857896781960,PRO Delegators
851299233138,Witval
850675696266,DAO DAO
838938198981,Simply Staking
835387955067,🇨🇭 Vortex.live 🟢
833312982410,Interstellar 🍸
825101491588,SmartNodes
813537821835,"Stargaze.zone (✨,🔭)"
788042861438,Oni ⛩️
768290464879,KalpaTech
761871387748,in3s.com
741386297516,Tessellated
679268341803,NosNode🔮
665916598326,AUDIT.one
629426942958,SpectrumX
620271764732,Cypher Core
612670013115,Uncle Ed
597686943554,stake.systems | autocompound
596543204120,FreshSTAKING
591665529138,Tedcrypto.io 🧸 | TedLotto
587145687730,Gelotto 🛡 Slash Protected
561620900211,Zenscape
551274055359,validator.network
542661759877,syncnode
498885719533,Bored Ape Server
480228394045,Astroquirks | Profit Sharing 🤑 💰
466122498148,CrowdControl
445183632448,Merkan
433028013798,ushakov
411538774980,Active Nodes
408248090780,GATA DAO
384762160233,Kintsugi Nodes
380414099538,Levana 🐉 Powered by Cros Nest
376131928838,kooltek68
319250304257,defiantlabs
317462548185,ztake.org
288660084307,Obi
285745354356,Quebec
283669751658,dimi 🦙
273308364286,Dora Factory
265877631367,Komikuri
262047831648,DACM
258523049498,Everstake
256873065833,TaxiStake
254185796726,16psyche
239810448207,coinhall.org
238505990047,Bi23 Labs
237093532495,StakeThat - autorestake
236152047841,Coverlet
235924215232,Oldcat
234811122982,artifact
233957261089,Validatus
230116390982,AlphaNodes.OSMO
226363175195,Secure Secrets
216218973804,Coinpayu
216175233090,DELIGHT
205224093046,Staking Fund
192869148918,a41
