address,tokens
Figment,279393220585724975
Blockdaemon,250084300078917003
Mysten-2,241089043646559503
P2P.ORG,225483685529331164
Luganodes,209798100484963537
Triton One,200924151260091261
Anchorage Digital-2,187640242342400473
Chorus One,181671625534376050
TrustedPoint,179369773488247746
Mysten-1,159707501892402053
ContributionDAO,156912177814320521
Blockscope.net,155374153571666063
StakingCabin,155127729838118870
Bware Labs,147044268523174347
mrgn,144413412477226575
Kiln,144273991952766238
Everstake,143459927056695697
Overclock,142014510048502333
Chainode Tech,141985444957200166
Shinlabs,141441816668025462
Artifact,138359174359223632
Dankuzone_w_DAIC,138346636562080825
Galaxy Digital,138311454539548933
Nelrann,138086026237325218
Ahoy Validator,137618932524818574
DSRV,135849574976973013
HashedPotatoes,126688999948471091
Chainbase,118219106886942962
BartestneT,118162109890491733
P-OPS Team,118154527684949881
Nodes.Guru,118148366556668776
TPT,118030847509608220
Aftermath,114774993192423289
Durian,113625310079832068
Persimmon,113612223291639250
Citadel.one,108091115601865000
Scale3Labs,107871371425458747
Cogent Crypto,94684299988710785
Coinbase Cloud,91726103243277168
BlockVision,65654193805751954
Staking Facilities,65292582351080065
ORBR,53155551998570735
OKXEarn,51082850427424369
stakefish,48356220549734952
Juicy Stake,48047965037506335
proofgroup,47035551734207404
KiligLab,45948658212693789
Cypher Capital,44222510465252133
Allnodes,43987957675677577
BiXinKelePool,42599658119476406
Staking Defense League,41828926107934065
n1stake,39886414926066747
StakeWithUs,38475259993809981
Ankr,37348829170718209
Staked,37243181637331297
Brightlystake,37217408026397911
BlockEden.xyz,37139467722507242
Cosmostation,36705681114642010
Peeranha,36221160640998884
SyncNode,36084086178904922
01node,36042521067095993
Stardust Staking,36004554353904783
ANodes,35967014153629893
Swiss Staking,35946344551441475
ONBUFF,35944981705470309
B-Harvest,35933712435500734
KingSuper,35918569010526711
Imperator.co,35915072818156681
SynergyNodes,35880612577470088
Restake,35880542047997758
Neuler,35874075691641333
Astro-Stakers,35873732259447048
[NODERS]TEAM x Criterion VC,35853156764352783
Chainflow,32854936275427859
Omnistake,32811848378476344
Anchorage Digital-1,30909921690450954
ZKValidator,30110919968162707
Stakely,29844886255640732
XPRV,28613904763611072
InfStones,28479259284357296
Parasol,28226269980778798
gumi,28216234865585921
Laine,28014604970715144
Moonlet,27806393318145118
QuantNode,27782586679358086
SpartanLabs,27776699292337504
HashKey Cloud,27774371637067744
Stakin,27760589665201232
Qredo,27759817334697394
BLRD,27758017975160968
flipside,27757059686341255
NodeReal,27753980880801093
Staketab,27747111455493191
TDMTech,27746255508193539
Forbole,27709219134006556
ComingChat,27706908660330018
Nodeinfra,27682241836352626
A41,27678499782713993
Gaucho,27677878305482218
H2O Nodes,27672462209621885
Node Guardians,27671923956946687
MoveFuns DAO,27667127076059008
RepublicCrypto,27546949876172506
SenseiNode,27481095176287818
MIDL.dev,26674762759026144
Latitude.sh,26643244355802047
