address,tokens
Figment Networks,13094113311933227740430336
Bison Trails,12547956004173119789989888
a16z,10819139392089864823373824
Anchorage Digital,10493164176661315296690176
Deutsche Telekom,10457006787612742848086016
Manta Labs,10386097985925097772285952
Binance-Staking-Group,8063101777550401228242944
,7401555974700043419516928
Polychain,6525712051910178903162880
impactMarket,6325013348178164285702144
wotrust,5580818843154676826767360
ChainLayer,5094049902511340530958336
Blockdaemon,4495593287415364331765760
missionquorum-group,4310962015673342840799232
DSRV,4247149380097435288731648
Chorus One,4127053841561506086387712
Ledger by Figment,4074495004248174556610560
Validator.Capital,4056197909663608488329216
,3887395113223144450555904
ZanshinDojo.org,3815026751953068194004992
deDataLabs,3697172125165344685817856
Usopp | usopp.club,3692593117810683249950720
keyko.io,3605512136667606686892032
AG,3585265624751354985578496
Easy2Stake Group,3541792723260871664467968
chainvibes,3528942117905881387499520
Staking Fund,3514070070911806191173632
Cypher Core,3483132628189959132545024
Stake DAO,3449155433371205317427200
celvaly,3446331106306849001963520
Perfect Stake,3433788302798768058662912
Censusworks,3428290386388107588009984
SeedBed,3409345765379653976981504
HappyCelo,3329755423477099218862080
TDlabs,3227979660364892937912320
The Celo Group,2893669251187760047325184
StakeService.com,2827265938132013491945472
moonli.me,2766779419104991231606784
Tessellated Geometry Alliance,2762969341785765337628672
ZKValidator,2749789258083921725227008
PlusV,2698361074831115637751808
Projecttent,2678716401750020938792960
Making.cash,2659809195200862364893184
Stakecito,2648042342870114226929664
Ryabina,2636096859407896750850048
Kytzu Group,2621253136896802536030208
huglester,2617899754825894454099968
swiftstaking,2588624934580994562850816
Goods & Services,2583726679228778941513728
🏢 Ministry Of Blocks 🏢,2582620203286593749909504
Bi23 Labs,2573703637134821243748352
atweb3,2571132882390948520132608
Simply Staking,2563771744089654775775232
nonce,2558398194589026333229056
Stakely.io,2555115541163952587145216
HashQuark,2548103485653620105412608
VladiatorLabs.io,2541816000888541074685952
TPT,2496186399677683964313600
Virtual Hive,2461876097741237778382848
syncnode_group,2453079182363342420312064
Masternode24.de,2443845298085887182110720
gunray,2438297214219935197167616
AnyblockAnalyticsGroup,2425820969847396623187968
Bitcandy 🍬,1939830125118351296430080
MoonletWallet,1935661834629416463892480
TeroLabs,1635264949296357393301504
Google Cloud Web3 Group,1487167396906467466412032
Eat Pray Validate 🍴🙏🖥,1371274991754882775515136
AUDIT.one,1313738454903739083915264
01node,1125437890514699000217600
Nodito Labs,441669481606359273177088
Tango,436402644823898964623360
CoinList,109047844681133294878720
Celo.Works,59891443131761049993216
Chainflow,21258589149600621264896
GrassrootsEconomics,20008999999999999737856
Gingerbread,20000019999999999868928
Celo Japan by Fore-,20000007810583000776704
stake.fish 🐠,10000000000000000000000
,367505772149057200000
,7251834942689219
,1010374548676417
dynamic,0
+ + =,0
