address,tokens,ip_address
Figment,283722454780346947,51.222.248.87
Blockdaemon,252709695349101749,208.91.107.169
Mysten-2,240884334119273512,136.244.64.220
P2P.ORG,225081055631423767,212.117.185.244
Luganodes,209845524493512431,93.115.25.174
Triton One,200934816410102147,202.8.8.8
Anchorage Digital-2,187703024697357353,136.243.55.238
Chorus One,181742228622455752,46.165.244.19
TrustedPoint,179433395587721433,45.250.253.74
Mysten-1,160229344943397052,45.63.91.154
ContributionDAO,157014772657045760,141.95.99.142
Blockscope.net,155429093472619620,15.235.82.231
StakingCabin,155179957014030323,54.64.235.237
Kiln,148673203416391548,57.128.73.31
Bware Labs,147102362841932944,141.95.34.55
mrgn,144528134966672952,141.98.216.164
Everstake,143342416754929055,45.250.254.103
Chainode Tech,142070911335924848,103.50.32.114
Overclock,142060430483659613,45.250.253.99
Shinlabs,141503544648902096,43.130.123.214
Artifact,138404925178351886,206.125.33.6
Dankuzone_w_DAIC,138392809810254083,37.252.184.226
Galaxy Digital,138362851097197982,52.215.11.218
Nelrann,138134950500260019,185.209.178.171
Ahoy Validator,137662311692576224,103.50.32.109
DSRV,135894997152764660,141.95.171.152
HashedPotatoes,126672348882520967,69.67.149.35
Chainbase,118260465013270214,43.154.164.179
BartestneT,118201361868818238,45.250.253.76
Nodes.Guru,118195859945619312,135.181.18.112
P-OPS Team,118195809663276386,185.8.104.19
TPT,118073004235101152,18.246.8.19
Aftermath,114930314200158425,57.128.47.71
Persimmon,113890107426598295,35.74.25.246
Durian,113663206104189222,13.229.58.139
Citadel.one,108129880939339976,141.94.137.186
Scale3Labs,107858845057384320,45.250.254.151
Cogent Crypto,94714806436601796,45.250.254.99
Coinbase Cloud,92528067337039613,3.249.94.146
BlockVision,65677564361927725,34.87.103.163
Staking Facilities,65207505432602688,5.199.170.77
ORBR,53225127781848362,78.141.245.48
OKXEarn,51367897606531007,43.207.255.138
stakefish,48495503586074272,147.75.199.7
Juicy Stake,48035932159726886,45.250.253.84
proofgroup,47051649304261080,207.53.234.207
KiligLab,45955641976753829,8.213.144.236
Cypher Capital,44235919133885270,45.250.253.95
Allnodes,44044748864710097,169.155.45.15
BiXinKelePool,42433960544798622,47.89.250.58
Staking Defense League,41842755841835219,188.214.129.144
n1stake,39899907778975592,173.231.17.194
StakeWithUs,38489578215131086,178.18.252.36
Ankr,37416406935563951,107.6.94.244
Staked,37252621190009627,54.195.211.175
Brightlystake,37230982683279751,139.84.155.177
BlockEden.xyz,37152147503034477,34.143.153.196
Cosmostation,36769581421263742,172.255.251.44
Peeranha,36233595193286550,45.250.253.92
SyncNode,36107034042400350,103.50.32.122
01node,36054632440708444,195.14.6.175
Stardust Staking,35978174537857041,93.115.25.67
ONBUFF,35957752288585144,52.231.106.71
Swiss Staking,35956782729813995,82.220.39.51
B-Harvest,35946618018615569,198.13.34.226
Imperator.co,35931472199188969,57.128.97.53
KingSuper,35930543663641546,[Errno -2] Name or service not known
SynergyNodes,35892373867157491,194.48.168.246
Restake,35890032266324146,103.219.171.17
Astro-Stakers,35885454362717995,141.95.99.201
Neuler,35883337452766842,103.219.171.15
ANodes,35873025240014520,47.242.178.190
[NODERS]TEAM x Criterion VC,35863678670399650,149.28.137.164
Chainflow,32865915307635589,185.8.104.18
Omnistake,32825447949496620,52.37.215.5
Anchorage Digital-1,30920410119256253,198.244.253.76
ZKValidator,30120372400464807,37.27.62.100
Stakely,29866523053173285,15.235.53.140
XPRV,28623175254611866,54.38.136.66
InfStones,28488475755900251,150.136.151.212
Parasol,28235751440597260,43.130.125.249
gumi,28225490356586715,13.230.215.202
Laine,28023855045354609,103.50.32.184
Moonlet,27826839710137748,103.219.171.14
HashKey Cloud,27803134904149236,52.77.43.187
QuantNode,27796129133588883,103.50.32.129
SpartanLabs,27787279892544427,5.199.170.96
Stakin,27770852728484164,93.115.25.75
BLRD,27766972275367891,35.77.209.41
Qredo,27766443857830994,65.108.111.57
flipside,27765129255749944,198.178.224.97
NodeReal,27763400058629978,54.152.222.161
Staketab,27756084355960710,103.50.32.107
TDMTech,27755384583230178,109.123.108.59
Node Guardians,27724843837913991,51.222.152.21
Forbole,27718146070590711,5.10.24.66
ComingChat,27717133791130559,45.32.11.180
Nodeinfra,27691632136559549,34.80.99.216
A41,27687501350307566,195.201.186.66
Gaucho,27685338271911062,45.250.253.97
H2O Nodes,27681077279030574,185.125.95.23
MoveFuns DAO,27679436697417468,135.181.228.230
RepublicCrypto,27557209176379429,91.210.226.206
SenseiNode,27490735675996239,69.67.148.48
MIDL.dev,26682916974903820,62.210.140.115
Latitude.sh,26654142465215101,103.219.168.185
