address,tokens
Luganodes,382145738
Binance Node,360804775
Twinstake,341779728
Coinbase Cloud,222972394
Web3Nodes Validator 🌎 0% fee,205148150
Synclub,196590031
Anonymous 93,182654369
Allnodes ⚡️ 0% fee,178212699
Vault Staking,130830129
Anonymous 94,127242079
Figment,101241874
Stakin,99402444
Kiln x Ownest 🔸 Pro Staking 🔸,78012294
Republic Crypto / Source,66508585
Blockdaemon,61879489
Everstake 0% fee,61649824
Anonymous 91,58872438
Upbit Staking,58680007
Staked,54876890
SelfLiquidity,51219708
Matic Fans,50745935
Staking4all - 0% fee,42647897
Girnaar Nodes,37441863
StakePool,32300612
Infosys,21456445
The Abyss (0% commission),21305563
Anonymous 92,20143258
bountyblok 0% fee,19265586
Supermoon,19155997
Witval,18382471
Smart Stake,17381947
HashKey Cloud,15885532
Prometheus Pool,15369268
algo | stake,15121650
Worldpay from FIS,14820355
Bware Labs,13158167
Matrix Stake,13007162
kytzu,12898031
Shard Labs,12774549
Abyss Finance 🔥 0% fee,12498183
InfStones,12328419
DSRV,12301763
Newroad Network,11098869
Stake Capital,10010130
🐠 stake.fish,9969577
Meria,9040077
Blue Ocean,8828773
Chorus One,7761727
Vader73 - 0% commission for life,6696423
Fahrenheit ❄️ 0%,6571304
PolygonGo,6017159
Sakura Foundation,5737625
Making.cash | Long term fee 0%,5529948
SolidStake,5189954
Perfect Stake 🥩,4949143
Deutsche Telekom,4850599
Valis Labs,4776549
ANON LowFee,4632477
P2P.org,4357010
Nobi,4062576
CheckBit 0% fee,3505087
Chainflow,3321113
EMC2 Node,2930532
Stake.Works,2719585
WolfEdge Capital,2649886
Rasputin,2512951
FreshSTAKING,2367488
Proton Gaming,2284558
Data Nexus,2210069
VC Capital,2020051
Deepheat,1640516
Streamr,1583795
StakeBaby,1567303
Tessellated,1543047
MCLB & fBOMB,1406205
Coinstash,1399004
AnkrValidator,1328401
DeFiMatic,1250882
BCW Technologies,1088412
StakeCraft,1076805
Atlas Staking,1045002
PathrockNetwork,990944
BLRD,972311
Blocks United,916733
Re-Initializing,817756
Azuki Validator,789392
Wetez,704841
A41,702255
Cryptonomicon,528885
MyCointainer.com,502689
Mind Heart Soul,450725
Torus Validator,413139
Northstake,409168
Masternode24.de,362369
stake.new,206098
Anonymous 112,132341
Blockops,75428
Finoa Consensus Services,61255
Validatrium,33137
🍒 RYABINA 🍒,32974
NEOPIN,30001
Simply Staking,12532
Google Cloud,10181
SenseiNode,30
Mantra DAO,1
