address,tokens
cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,22916726126607
cosmosvaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcvrj90c,17247197984216
cosmosvaloper1tflk30mq5vgqjdly92kkhhq3raev2hnz6eete3,10081102133808
cosmosvaloper1v5y0tg0jllvxf5c3afml8s3awue0ymju89frut,9559316637427
cosmosvaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4epsluffn,9225374234105
cosmosvaloper1n229vhepft6wnkt5tjpwmxdmcnfz55jv3vp77d,8994199548922
cosmosvaloper18ruzecmqj9pv8ac0gvkgryuc7u004te9rh7w5s,8982991329616
cosmosvaloper14lultfckehtszvzw4ehu0apvsr77afvyju5zzy,8475586402400
cosmosvaloper1qaa9zej9a0ge3ugpx3pxyx602lxh3ztqgfnp42,6072709279138
cosmosvaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9u2lcnj0,6038524421405
cosmosvaloper1ey69r37gfxvxg62sh4r0ktpuc46pzjrm873ae8,5730110365994
cosmosvaloper1zqgheeawp7cmqk27dgyctd80rd8ryhqs6la9wc,5380123335455
cosmosvaloper132juzk0gdmwuxvx4phug7m3ymyatxlh9734g4w,4967769398112
cosmosvaloper10wljxpl03053h9690apmyeakly3ylhejrucvtm,4727244857193
cosmosvaloper1z8zjv3lntpwxua0rtpvgrcwl0nm0tltgpgs6l7,4704737595117
cosmosvaloper1hmd535f69t3x262m6s9wc6jd0dmel2zevhyuhm,4655401590507
cosmosvaloper15urq2dtp9qce4fyc85m6upwm9xul3049e02707,4492120961513
cosmosvaloper16k579jk6yt2cwmqx9dz5xvq9fug2tekvlu9qdv,4482275142477
cosmosvaloper1g48268mu5vfp4wk7dk89r0wdrakm9p5xk0q50k,3983873726813
cosmosvaloper1x8efhljzvs52u5xa6m7crcwes7v9u0nlwdgw30,3754530120670
cosmosvaloper1vvwtk805lxehwle9l4yudmq6mn0g32px9xtkhc,3591721984127
cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,3344997033044
cosmosvaloper1vf44d85es37hwl9f4h9gv0e064m0lla60j9luj,2916513432412
cosmosvaloper156gqf9837u7d4c4678yt3rl4ls9c5vuursrrzf,2580415735147
cosmosvaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpfdn6m9d,2522194190698
cosmosvaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxerarrl,2294404222658
cosmosvaloper1ma02nlc7lchu7caufyrrqt4r6v2mpsj90y9wzd,2130808497379
cosmosvaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03xfytvz7,2091114420040
cosmosvaloper1k2d9ed9vgfuk2m58a2d80q9u6qljkh4vfaqjfq,2005037160639
cosmosvaloper1gpx52r9h3zeul45amvcy2pysgvcwddxrgx6cnv,1947088059637
cosmosvaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56fz4sdg3,1939793865796
cosmosvaloper130mdu9a0etmeuw52qfxk73pn0ga6gawkxsrlwf,1906440603243
cosmosvaloper14kn0kk33szpwus9nh8n87fjel8djx0y070ymmj,1789498806696
cosmosvaloper1te8nxpc2myjfrhaty0dnzdhs5ahdh5agzuym9v,1662138112236
cosmosvaloper1cc99d3xcukhedg4wcw53j7a9q68uza707vpfe7,1540194992927
cosmosvaloper1rpgtz9pskr5geavkjz02caqmeep7cwwpv73axj,1526339224135
cosmosvaloper157v7tczs40axfgejp2m43kwuzqe0wsy0rv8puv,1495388901004
cosmosvaloper1crqm3598z6qmyn2kkcl9dz7uqs4qdqnr6s8jdn,1370510574578
cosmosvaloper199mlc7fr6ll5t54w7tts7f4s0cvnqgc59nmuxf,1367817553774
cosmosvaloper1uxlf7mvr8nep3gm7udf2u9remms2jyjqvwdul2,1337436718022
cosmosvaloper1x88j7vp2xnw3zec8ur3g4waxycyz7m0mahdv3p,1300251088547
cosmosvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75p7f3s2e,1290046189815
cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,1286565126175
cosmosvaloper10e4vsut6suau8tk9m6dnrm0slgd6npe3jx5xpv,1193465193277
cosmosvaloper1t3x2vutaan59q0jf55yyc24fmae9gljlalrldg,1183000162538
