address,tokens
cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,22321120281853
cosmosvaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcvrj90c,17116243457632
cosmosvaloper1tflk30mq5vgqjdly92kkhhq3raev2hnz6eete3,10025118576649
cosmosvaloper1v5y0tg0jllvxf5c3afml8s3awue0ymju89frut,9532623267900
cosmosvaloper18ruzecmqj9pv8ac0gvkgryuc7u004te9rh7w5s,8920961933930
cosmosvaloper14lultfckehtszvzw4ehu0apvsr77afvyju5zzy,8476436512869
cosmosvaloper1n229vhepft6wnkt5tjpwmxdmcnfz55jv3vp77d,8368895884728
cosmosvaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4epsluffn,7685259446887
cosmosvaloper1qaa9zej9a0ge3ugpx3pxyx602lxh3ztqgfnp42,6624653847726
cosmosvaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9u2lcnj0,6306433224878
cosmosvaloper1ey69r37gfxvxg62sh4r0ktpuc46pzjrm873ae8,5673715526397
cosmosvaloper1zqgheeawp7cmqk27dgyctd80rd8ryhqs6la9wc,5605380683718
cosmosvaloper1z8zjv3lntpwxua0rtpvgrcwl0nm0tltgpgs6l7,4860585029701
cosmosvaloper132juzk0gdmwuxvx4phug7m3ymyatxlh9734g4w,4791191468022
cosmosvaloper16k579jk6yt2cwmqx9dz5xvq9fug2tekvlu9qdv,4414106567813
cosmosvaloper10wljxpl03053h9690apmyeakly3ylhejrucvtm,4373521656308
cosmosvaloper15urq2dtp9qce4fyc85m6upwm9xul3049e02707,4217059653213
cosmosvaloper1g48268mu5vfp4wk7dk89r0wdrakm9p5xk0q50k,4084854722744
cosmosvaloper1x8efhljzvs52u5xa6m7crcwes7v9u0nlwdgw30,3400168593551
cosmosvaloper1vvwtk805lxehwle9l4yudmq6mn0g32px9xtkhc,3287030884271
cosmosvaloper1gdg6qqe5a3u483unqlqsnullja23g0xvqkxtk0,3261511489531
cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,3092433961331
cosmosvaloper1vf44d85es37hwl9f4h9gv0e064m0lla60j9luj,2984073829982
cosmosvaloper156gqf9837u7d4c4678yt3rl4ls9c5vuursrrzf,2732995101006
cosmosvaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpfdn6m9d,2477945663920
cosmosvaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxerarrl,2202213179875
cosmosvaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03xfytvz7,2103658928847
cosmosvaloper1ma02nlc7lchu7caufyrrqt4r6v2mpsj90y9wzd,2052967751508
cosmosvaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56fz4sdg3,1920554978582
cosmosvaloper130mdu9a0etmeuw52qfxk73pn0ga6gawkxsrlwf,1796876664268
cosmosvaloper14kn0kk33szpwus9nh8n87fjel8djx0y070ymmj,1737401180624
cosmosvaloper1te8nxpc2myjfrhaty0dnzdhs5ahdh5agzuym9v,1628799927075
cosmosvaloper1gpx52r9h3zeul45amvcy2pysgvcwddxrgx6cnv,1617737886045
cosmosvaloper1rpgtz9pskr5geavkjz02caqmeep7cwwpv73axj,1523106874006
cosmosvaloper1cc99d3xcukhedg4wcw53j7a9q68uza707vpfe7,1475975045965
cosmosvaloper1k2d9ed9vgfuk2m58a2d80q9u6qljkh4vfaqjfq,1394525995857
cosmosvaloper199mlc7fr6ll5t54w7tts7f4s0cvnqgc59nmuxf,1366849617524
cosmosvaloper1jst8q8flpn94u9uvkpae8mrkk3a5pjhxx529z2,1364946538921
cosmosvaloper1x88j7vp2xnw3zec8ur3g4waxycyz7m0mahdv3p,1346385118093
cosmosvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75p7f3s2e,1273921871677
cosmosvaloper1hmd535f69t3x262m6s9wc6jd0dmel2zevhyuhm,1230464806574
cosmosvaloper10e4vsut6suau8tk9m6dnrm0slgd6npe3jx5xpv,1222122364141
cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,1180351292922
cosmosvaloper157v7tczs40axfgejp2m43kwuzqe0wsy0rv8puv,1091632472630
cosmosvaloper1uxlf7mvr8nep3gm7udf2u9remms2jyjqvwdul2,1056975385921
cosmosvaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucudztfe,978132009410
cosmosvaloper16yupepagywvlk7uhpfchtwa0stu5f8cyhh54f2,952060711698
cosmosvaloper1q6d3d089hg59x6gcx92uumx70s5y5wadklue8s,949690204406
cosmosvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pqeemx8,949034872865
cosmosvaloper1ssm0d433seakyak8kcf93yefhknjleeds4y3em,929138134054
cosmosvaloper1uhnsxv6m83jj3328mhrql7yax3nge5svrv6t6c,922795688022
cosmosvaloper1hjadhj9nqzpye2vkmkz4thahhd0z8dh3udhq74,916657506192
cosmosvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zfd832j,850430294986
cosmosvaloper1nuhls0wyf8slhmuasha5pz0u89jrf9nnugq8ak,827797941433
cosmosvaloper10nzaaeh2kq28t3nqsh5m8kmyv90vx7ym5mpakx,791095831317
cosmosvaloper1crqm3598z6qmyn2kkcl9dz7uqs4qdqnr6s8jdn,782086172795
cosmosvaloper124maqmcqv8tquy764ktz7cu0gxnzfw54n3vww8,754627714484
