address,tokens
Polychain,37823457230032
Go,34209335565299
Finoa Consensus Services,33548649463155
bitcoinsuisse.com,33007546051358
P-OPS Team,25106978056624
Unit 410,24679521574102
Chorus One,22979472567066
Coinbase Cloud,22071212177431
Qubelabs,21454870066309
CUCK.,18709188958814
P2P.ORG,18040882746763
Little Dipper,13165466749356
GalaxyDigital,12643852956760
Figment,12589842372337
Twinstake,10571087904928
Cosmostation,10207360089571
Keplr (formerly known as Blockapsis),8946863475314
Imperator.co,8850472561330
Nodes.Guru,7855170532977
AI,7417435948629
Binary Builders,7021348988145
polkachu.com,7017325276880
Upnode | 0% Fee,6578488540920
Staking Facilities,6116687847071
XPRV,5959077605775
Hex Technologies,5942186864851
01node,5906195903143
Baza,5808017307184
ZKValidator,5156218193267
senggigi,5000406952952
Nocturnal Labs,4931715223030
StakeWithUs,3824605434521
Validatus,3523934815002
Stakecito,3405311779466
MZONDER,3128092068228
BlackBlocks,2973257484118
NakoTurk,2518721033859
Staked,2469943549149
PRYZM | StakeDrop,2248441950435
BinanceNode,2132899040596
NodeStake,2038235792816
project blanc,2033582848841
Allnodes,1750604823145
 Lavender.Five Nodes 🐝,1715523841856
Informal Systems,1682990451947
alphab.ai,1662174317993
LatamNodes,1539988994812
Node Guardians,1475658126098
 kjnodes.com 🦄,1410320669142
Enigma,1404261914828
Easy 2 Stake,1262884732735
Forbole,1244112585397
B-Harvest,1178196811067
Kiln,1139062480714
Brightlystake,1123274219383
Stakin,1098314853201
Everstake,1027375050253
Stakely.io,1001253907848
"Frens (🤝,🤝)",987270871549
DSRV,945368383230
kooltek68,924484972130
StakeLab.zone,845901476895
FreshSTAKING,820726849302
Larry Engineer,815091252780
StakingCabin,802341989547
Swiss Staking,799060177330
W3.Hitchhiker,778616756024
ContributionDAO,772640959438
strangelove,763058343999
BwareLabs,718481807069
KingSuper,715123161552
Lemniscap,678928703498
✅ CryptoCrew Validators,637957853343
KEK,630668909161
Staking4All,630332284789
Gunter,622963268274
Cumulo,616488869252
Suntzu,590720214992
Validatrium.com,590519929381
BitNordic,589816693071
ChainodeTech,576491870596
Maple Nodes,574970891956
moonli.me,573734848094
LowFeeValidation,572412724805
0xFury,567858516516
Moonlet,560621154092
wavefive,552983832731
Conqueror,548663712468
[NODERS]TEAM,546299118726
Stake🦑Squid,544808425857
Meria,533649551165
Staker Space,526645026262
spidey,504680807418
counterpoint,484012276573
Neoprom,481480644545
Neuler,479958648312
quantumcore,478993350668
PartnerStaking,477370512270
 Blockscope.net,469210100075
4sv,465055100168
Active Nodes,459953531738
Blockdaemon,171254129583
AM Solutions 🪐,100779720147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7601348870
Crosnest,6760032596
MH Ventures,5506010537
Notional,1610759952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881200687
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,364861634
[Please redelegate],364236999
AVIAONE 🟢,311103177
KalpaTech,300000000
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,212851152
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
QuantumQuasar,2000000
BloClick,2000000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Luganodes,1000000
AiC DAO,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
