address,tokens
Polychain,37824547914699
Go,34209063015538
Finoa Consensus Services,33548172994676
bitcoinsuisse.com,33008549051358
P-OPS Team,25105206308156
Unit 410,24679529574102
Chorus One,22977227420926
Coinbase Cloud,22071148253035
Qubelabs,21454125289407
CUCK.,18708242555667
P2P.ORG,18040836246164
Little Dipper,13165445489356
GalaxyDigital,12643760799033
Figment,12588998831976
Twinstake,10571075743423
Cosmostation,10209477606827
Keplr (formerly known as Blockapsis),8945817178954
Imperator.co,8850122113407
Nodes.Guru,7855170243657
AI,7417507922630
Binary Builders,7021276367046
polkachu.com,7019455382694
Upnode | 0% Fee,6578278425563
Staking Facilities,6116694231410
XPRV,5959058139687
Hex Technologies,5941725116542
01node,5905610891377
Baza,5808004474321
ZKValidator,5156192052901
senggigi,5000406952952
Nocturnal Labs,4931287153476
StakeWithUs,3824673138698
Validatus,3523658532499
Stakecito,3406088070590
MZONDER,3128081002458
BlackBlocks,2973188844899
NakoTurk,2518673458949
Staked,2469943548601
PRYZM | StakeDrop,2216722312101
BinanceNode,2132874240596
NodeStake,2038124847288
project blanc,2033572848841
Allnodes,1752416409877
 Lavender.Five Nodes 🐝,1715804511659
Informal Systems,1682968571947
alphab.ai,1662144624400
LatamNodes,1540200303277
Node Guardians,1476034583307
 kjnodes.com 🦄,1410486811390
Enigma,1403940773296
Easy 2 Stake,1262872886159
Forbole,1244091026006
B-Harvest,1178227750398
Kiln,1139064931015
Brightlystake,1123238703224
Stakin,1098311711919
Everstake,1027018310912
Stakely.io,1001222921320
"Frens (🤝,🤝)",987512903931
DSRV,944912893306
kooltek68,924666831192
StakeLab.zone,845887801608
Larry Engineer,827425051427
FreshSTAKING,820726727193
StakingCabin,802352475091
Swiss Staking,798980836218
W3.Hitchhiker,778616756024
ContributionDAO,772619959438
strangelove,763083260833
BwareLabs,718532834062
KingSuper,715111000763
Lemniscap,678929103014
✅ CryptoCrew Validators,637449785283
KEK,630637166854
Staking4All,630335932051
Gunter,622937750518
Cumulo,616468968539
Suntzu,590720214992
Validatrium.com,590519929381
BitNordic,588816143893
ChainodeTech,576536543811
Maple Nodes,574970891956
moonli.me,573734848094
LowFeeValidation,572412724805
0xFury,567857516516
Moonlet,561176934981
wavefive,553013829461
Conqueror,548667964573
[NODERS]TEAM,546299118726
Stake🦑Squid,544770739819
Meria,533391923601
Staker Space,526683134200
spidey,504678218829
counterpoint,483997499515
Neoprom,481480644545
Neuler,479965145327
quantumcore,478993350668
PartnerStaking,477374512270
 Blockscope.net,469210100075
4sv,465051768540
Active Nodes,459966803348
Blockdaemon,171261129583
AM Solutions 🪐,100779720147
Smart Stake 📈📊 | 5% max,10042872889
ValiDAO,7580121543
Crosnest,6760032596
MH Ventures,5506010537
Notional,1626759952
Witval,1523761579
Anonstake,993344254
F5 Nodes,976175073
 AutoStake 🛡️ Slash Protected,881200687
nysa.network,849281870
Please redelegate,731035930
SG-1,451800000
KubikStaking,381600000
INACTIVE,364861634
[Please redelegate],364236999
AVIAONE 🟢,311103177
KalpaTech,300000000
HFA X Defi Dojo Validation,256963919
INACTIVE-DO NOT DELEGATE,250000000
POSTHUMAN∞DVS,212851152
InfStones,121001715
BlockHunters 🎯,111572219
Synergy Nodes,101541911
Huginn,93165308
GPvalidator,88898704
Bro_n_Bro,86101351
T DATA,84245529
,76191973
WexclaW,72087333
Stake&Relax 🦥,71636875
ECO Stake 🌱,63942603
silent,58644209
vortexray,57267411
Stakeflow,54506528
NachoNode,54104306
please Redelegate,51432854
securesecrets,49661363
EU,45323006
TiaRocketKC,40553877
cryptonodes.pro,39473308
NacionCrypto - Parceros,37203127
Kaizoku Labs,36168922
Multiplex,35599692
Sr20de,34020687
PowerStaking,33836227
jabbey,31178208
Kleomedes,29368494
StakePool,27709662
Stake.Works | Celestia,25000000
Cosmos Spaces,23939909
node101,22202360
OmniFlix Network,22115401
0base.vc,21636129
ITALY - Lowest Commission,17000000
RockX,15000000
AviaStake,14910489
Tessellated,11600000
itrocket,10000000
Wave,9351708
Architect Nodes,9000000
STAKEME,8971430
NodeX Emperor ⚡ Celestia,8605456
Colossus,8432206
AndromedaPool,6600000
Ubik Capital,6000000
Brick,5864817
openstake.net,5000000
MrCoco,5000000
Citizen Web3,4389000
  Oni ⛩️,3000100
Inter Blockchain Services,2550000
𝐥𝐞𝐬𝐧𝐢𝐤 | 𝐔𝐓𝐒𝐀,2098900
Inno Swap - DELEGATE FOR AIRDROP,2020000
QuantumQuasar,2000000
BloClick,2000000
0% EU Fast Validator,1500000
na,1000000
bg-0d,1000000
SquallNetwork,1000000
Farrari_TestNode,1000000
ValidatorVN,1000000
Chainflow,1000000
Avril14th,1000000
Luganodes,1000000
AiC DAO,1000000
PathrockNetwork,1000000
Equinox,1000000
MAHOF,1000000
IcyCRO 🧊,1000000
CroutonDigital,1000000
Decentrio,1000000
DXN,1000000
Madrona,1000000
GPvalidator,1000000
Artifact,600000
vega17,458000
iCosmosDAO,200000
this_is_moniker,10000
