address,tokens
cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,22307357624670
cosmosvaloper196ax4vc0lwpxndu9dyhvca7jhxp70rmcvrj90c,17063455067230
cosmosvaloper1tflk30mq5vgqjdly92kkhhq3raev2hnz6eete3,9993361730420
cosmosvaloper1v5y0tg0jllvxf5c3afml8s3awue0ymju89frut,9532298706667
cosmosvaloper18ruzecmqj9pv8ac0gvkgryuc7u004te9rh7w5s,8921056945363
cosmosvaloper14lultfckehtszvzw4ehu0apvsr77afvyju5zzy,8476225587019
cosmosvaloper1n229vhepft6wnkt5tjpwmxdmcnfz55jv3vp77d,8325335324469
cosmosvaloper1clpqr4nrk4khgkxj78fcwwh6dl3uw4epsluffn,7745580492155
cosmosvaloper1qaa9zej9a0ge3ugpx3pxyx602lxh3ztqgfnp42,6623712561240
cosmosvaloper1sjllsnramtg3ewxqwwrwjxfgc4n4ef9u2lcnj0,6279623223647
cosmosvaloper1ey69r37gfxvxg62sh4r0ktpuc46pzjrm873ae8,5680904522899
cosmosvaloper1zqgheeawp7cmqk27dgyctd80rd8ryhqs6la9wc,5595361451944
cosmosvaloper1z8zjv3lntpwxua0rtpvgrcwl0nm0tltgpgs6l7,4860427013762
cosmosvaloper132juzk0gdmwuxvx4phug7m3ymyatxlh9734g4w,4791313647813
cosmosvaloper16k579jk6yt2cwmqx9dz5xvq9fug2tekvlu9qdv,4411881725427
cosmosvaloper10wljxpl03053h9690apmyeakly3ylhejrucvtm,4276322745138
cosmosvaloper15urq2dtp9qce4fyc85m6upwm9xul3049e02707,4216471159320
cosmosvaloper1g48268mu5vfp4wk7dk89r0wdrakm9p5xk0q50k,4092635701229
cosmosvaloper1x8efhljzvs52u5xa6m7crcwes7v9u0nlwdgw30,3405487266430
cosmosvaloper1vvwtk805lxehwle9l4yudmq6mn0g32px9xtkhc,3295985344338
cosmosvaloper1gdg6qqe5a3u483unqlqsnullja23g0xvqkxtk0,3261477062931
cosmosvaloper1y0us8xvsvfvqkk9c6nt5cfyu5au5tww2ztve7q,3098676214847
cosmosvaloper1vf44d85es37hwl9f4h9gv0e064m0lla60j9luj,2987752291045
cosmosvaloper156gqf9837u7d4c4678yt3rl4ls9c5vuursrrzf,2731237759209
cosmosvaloper1hjct6q7npsspsg3dgvzk3sdf89spmlpfdn6m9d,2496918838455
cosmosvaloper1lzhlnpahvznwfv4jmay2tgaha5kmz5qxerarrl,2211633927265
cosmosvaloper1grgelyng2v6v3t8z87wu3sxgt9m5s03xfytvz7,2102848667587
cosmosvaloper1ma02nlc7lchu7caufyrrqt4r6v2mpsj90y9wzd,2054273173949
cosmosvaloper1eh5mwu044gd5ntkkc2xgfg8247mgc56fz4sdg3,1920266053960
cosmosvaloper130mdu9a0etmeuw52qfxk73pn0ga6gawkxsrlwf,1797639565686
cosmosvaloper14kn0kk33szpwus9nh8n87fjel8djx0y070ymmj,1737137578621
cosmosvaloper1te8nxpc2myjfrhaty0dnzdhs5ahdh5agzuym9v,1628621374256
cosmosvaloper1gpx52r9h3zeul45amvcy2pysgvcwddxrgx6cnv,1622766536106
cosmosvaloper1rpgtz9pskr5geavkjz02caqmeep7cwwpv73axj,1523733859481
cosmosvaloper1cc99d3xcukhedg4wcw53j7a9q68uza707vpfe7,1475917589529
cosmosvaloper1k2d9ed9vgfuk2m58a2d80q9u6qljkh4vfaqjfq,1403109616984
cosmosvaloper1jst8q8flpn94u9uvkpae8mrkk3a5pjhxx529z2,1367856618154
cosmosvaloper199mlc7fr6ll5t54w7tts7f4s0cvnqgc59nmuxf,1367393846530
cosmosvaloper1x88j7vp2xnw3zec8ur3g4waxycyz7m0mahdv3p,1346568905653
cosmosvaloper1kgddca7qj96z0qcxr2c45z73cfl0c75p7f3s2e,1273088696632
cosmosvaloper1hmd535f69t3x262m6s9wc6jd0dmel2zevhyuhm,1248851038532
cosmosvaloper10e4vsut6suau8tk9m6dnrm0slgd6npe3jx5xpv,1222013317432
cosmosvaloper18sqvyf4ss84qree7gndph5chmm82fglsqfylwn,1180406325730
cosmosvaloper157v7tczs40axfgejp2m43kwuzqe0wsy0rv8puv,1091788327783
cosmosvaloper1uxlf7mvr8nep3gm7udf2u9remms2jyjqvwdul2,1066454062457
cosmosvaloper1ehkfl7palwrh6w2hhr2yfrgrq8jetgucudztfe,978161591171
cosmosvaloper16yupepagywvlk7uhpfchtwa0stu5f8cyhh54f2,955059024643
cosmosvaloper1q6d3d089hg59x6gcx92uumx70s5y5wadklue8s,951794988412
cosmosvaloper1gp957czryfgyvxwn3tfnyy2f0t9g2p4pqeemx8,949755524668
cosmosvaloper1ssm0d433seakyak8kcf93yefhknjleeds4y3em,929303931766
cosmosvaloper1uhnsxv6m83jj3328mhrql7yax3nge5svrv6t6c,923049572058
cosmosvaloper1hjadhj9nqzpye2vkmkz4thahhd0z8dh3udhq74,915303547797
cosmosvaloper140l6y2gp3gxvay6qtn70re7z2s0gn57zfd832j,851992487141
cosmosvaloper1nuhls0wyf8slhmuasha5pz0u89jrf9nnugq8ak,829474588603
cosmosvaloper10nzaaeh2kq28t3nqsh5m8kmyv90vx7ym5mpakx,788814119150
cosmosvaloper1crqm3598z6qmyn2kkcl9dz7uqs4qdqnr6s8jdn,781938551232
cosmosvaloper124maqmcqv8tquy764ktz7cu0gxnzfw54n3vww8,754654224075
cosmosvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q46fe2xk,688863820047
cosmosvaloper1gf3dm2mvqhymts6ksrstlyuu2m8pw6dhfp9md2,680568340512
cosmosvaloper1gxju9ky3hwxvqqagrl3dxtl49kjpxq6wlqe6m5,660218793280
cosmosvaloper1lcwxu50rvvgf9v6jy6q5mrzyhlszwtjxhtscmp,651561321823
cosmosvaloper17mggn4znyeyg25wd7498qxl7r2jhgue8u4qjcq,644418601133
cosmosvaloper146kwpzhmleafmhtaxulfptyhnvwxzlvm87hwnm,639318164902
cosmosvaloper1m73mgwn3cm2e8x9a9axa0kw8nqz8a492ms63vn,615678970865
cosmosvaloper122j3zmqdl6d2g64qmjuqzj65gfejsvjp07yljn,612478133136
